cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
10,673.4029000819382,675.1215652066232,656.2539894407503,692.2091575629246,651.3712917026718,660.513810669828,693.2589790698726,673.3154420810138,654.8349197964404,662.3358896376433,700.0445165116654,677.2659113956632,664.9690836515078,670.7468266493399,675.9107285967689,672.4778741957185,694.476349142329,664.8439596458599,687.940237532428,655.6513778424434,653.0072937340916,689.6177218636514,651.0827889231421,669.9820472483136,670.2861368677353,661.8273549986483,661.8947638940698,674.0834727008959,663.2605411157326,658.28527944058,676.5877881245829,665.4654002772218,645.6596091233799,681.8146076896485,676.8566743682444,670.7703098550678,678.8084306675912,692.2394481136789,698.4461332909752,658.4663942245692,676.8484512825295,658.8682924649726,688.7197898663599,671.0712360094823,691.6052446669723,673.3618004051132,682.8579897819935,652.5919138197104,669.4370236650204,714.2551627363081
11,666.238619954788,669.8453272257519,640.9489490913624,667.956583686183,662.3765761312446,701.7875742371364,685.2464923817113,684.5199323242678,672.3185954677094,690.0358796093313,709.2473599811511,659.5905698902019,674.7537782723881,678.6411947774751,690.8652660052034,663.0813846409192,677.4879483531673,669.6637421343729,705.6926448820826,678.1599190347736,658.5213233315854,679.186843756066,640.9007451717843,673.3144579625706,653.1466153119883,658.5278983613107,658.7666317051596,663.0432680422389,664.11146690576,659.988042119971,674.5961607814481,670.9428042493774,666.7550738626475,679.2030417046017,686.8496458465839,679.0741041146555,677.195875773419,689.5706436594724,686.8286165839318,673.240442248,681.4767910977956,653.8529603726706,664.9053514690578,682.4404050641035,686.3700332330959,680.8095141847884,682.5316548989841,653.2143755725291,671.0411391858896,676.4413993853728
12,670.4507373006966,677.1537666104681,666.6170531622997,640.2827460287474,644.1612046547727,682.5454112821677,690.3990924990883,675.7538298035298,650.2704822598517,653.2273312097851,722.3000323249253,653.3691795124364,680.3202326261722,665.1766939241505,680.2323563514601,677.9237721965046,658.9511798505448,670.3465832986593,681.411946535836,689.3719686457541,674.3389089224985,650.1217873379084,664.4771507567423,660.1722952210786,659.8270008990684,677.2144686247295,672.3685333344446,644.0914218634512,645.2831319409748,634.3555871383221,691.4804997274962,688.0232583501639,666.781907286171,665.9047976023356,675.4676343749524,706.0742027658387,671.9185322676465,692.1357461459089,699.2976976890649,698.8101146200688,652.6234868425995,670.5060263851215,668.412309049048,660.9965968504141,696.5156928215724,674.5986473597806,669.9218052900738,676.1651800586014,652.3867867453085,689.3683460378608
13,678.3689533601151,679.9400267022073,676.6176838948742,648.3613341621698,635.1138274301318,666.7471408482121,699.590508277182,677.0889989967532,650.9479644645539,685.4276324067228,739.6160329221545,667.3968078412528,649.7838380907222,684.598734530325,652.0250356300686,694.3353899678058,677.7443050851552,663.4498553447862,722.1457022700498,677.3310274031903,640.3828688431789,636.9273241383511,659.2582271100882,653.5674270468185,666.7931017543165,643.1106940783619,674.7266434953297,646.0922961506167,661.2920374359408,646.8611589208157,645.5125764250002,715.6758216220028,674.1024802096775,683.108909073409,674.9860554074166,674.8223423800633,681.1508293048755,693.8828935818732,674.2593464102133,681.534569024342,684.9194240747564,662.3331192154311,678.6234731600225,703.7110534151747,662.3167714319211,660.6493586659166,662.6291619264299,655.9100395394817,648.3693566434828,698.5045651511141
14,687.5539918393656,661.4143709086561,682.4301215297048,647.4310963966902,638.2970482938647,661.6487032165528,709.4360038064202,691.5993321670627,673.9928379558112,694.1418984558052,696.9188645240148,689.3907823933648,643.4873321606223,685.3487250182418,666.4573707353251,669.7051627791819,678.8232948049243,678.2468899154429,732.8673926218399,692.944400690967,663.1099535239075,653.987625660413,638.046494998125,663.0196684718821,661.2291480377239,681.0927908475943,660.1483507559795,656.0141833349003,666.5666397664438,637.4118096926012,673.3725023001015,689.0904551138044,684.2034283146828,684.1624489317456,659.9900247484815,669.7396772684691,694.4627357620188,674.1000556269868,703.0789374326502,663.999579057727,683.9393210895406,660.5026751119336,703.7173968907244,675.5106192975414,657.2325437085009,637.4042218177576,671.7841122473175,680.0715376197104,660.3171341663104,697.961689005425
15,668.3280047648152,656.5085502780324,668.4782506574194,643.6678637942978,650.9559928774615,705.1937066919866,688.3044413185845,688.176134431703,669.5306445074785,670.8723853737708,682.4194886110282,692.6735292204228,685.2246626040153,665.8139094663336,673.9805169341691,655.4794845921283,677.3230286047655,696.0307395435144,670.0893953291707,671.572711714958,659.3119942601674,636.3996400349438,639.0657039630597,659.2593358259636,680.7119402827284,685.4150365674927,660.1860296727316,640.4086287619743,661.9378601098773,651.4677413990696,672.7630370687866,649.5642482745848,714.1551363635195,695.3189563570244,652.8394504396016,669.0001709756016,708.6639942784619,682.3041230450698,690.6080672280635,663.499874488417,660.9958496723225,675.6905925918534,690.1575914562936,644.7749405564354,683.71681173019,660.7275466190056,673.4184142174879,683.8149701449055,677.6263884916006,688.4374813095329
16,677.2650165261975,673.6214893816198,660.8835398945146,639.1540050719685,641.472898943364,695.1151848373127,677.8951142074344,697.3661441673871,690.9473175185775,698.4669484701113,684.1543816340865,673.9761564541133,658.4237060807533,677.8269287542984,677.186482903561,665.0210466704685,694.3172372793442,699.5361959591112,672.0807919644853,687.5521602163274,662.5299254704878,642.164704582611,661.2801755994792,648.4049436111544,677.0136442040587,677.4942969410819,673.3128768611986,670.9678816616259,642.735074391079,663.3693785990677,674.990549373489,682.8759517119867,740.5293122418409,675.6895297617174,639.1684668891629,674.0775577253404,686.2020337033841,691.6384691022813,672.5966992305187,678.2491296930652,669.2666796756109,670.3276340791233,701.2353327946237,672.1157664777124,667.3782791656047,646.281421065553,677.1721179139313,676.6021153726086,675.3004327560642,690.4918874771
17,674.9617836600602,662.2862325509817,658.3454416457039,660.8781539733494,667.9829440428924,682.0445035198152,693.904680166531,685.498795682463,671.3144488067256,685.2021718324911,699.2146178253594,651.9514510505999,705.0756206318476,663.6992458022816,664.121559910653,665.5616275300941,680.3195471734749,679.5852716622613,671.0351573981457,701.6406223327996,668.5432814953587,645.773267899679,669.2225996028462,659.289542726708,688.1755639389958,677.0034295670589,668.1025155962593,643.3638424027349,676.2360929997577,684.166245519568,668.504628332222,695.3709566968341,696.1795484014167,673.2011111753188,676.0073294348355,694.7895045993928,676.0269271830939,710.141903528573,707.4586057121566,643.639860557225,645.9246794181,693.2085846600592,693.1665511417211,677.7577376997232,670.6594056911763,690.3016590291413,684.6705476080367,665.4319773061827,663.6576338472056,680.3453650800756
18,675.2768721177905,663.6720519904923,676.0735231912087,648.0848110714674,682.8781082938228,699.0680510035409,693.1570292613524,677.3844150873508,660.5374182817419,693.306215187207,674.9587604176747,677.8388946091479,681.2818192338037,664.8797961659702,663.5647756635502,686.8066305022951,674.4050321687165,674.8601216093549,691.640644341148,696.6657585015884,675.3481674574848,654.6842740850337,644.8322807139826,645.4448056336488,672.1263236058218,678.3454615278494,661.8650326770784,668.1707680094469,651.107360022662,689.9055827789052,688.7621193519253,664.5209006709533,687.0558737587654,681.4479281911963,668.1193355270307,671.1583578863629,677.4997458117417,707.6311013685432,686.0472151964277,667.197558477332,689.9054599422197,686.5382527676143,664.7803837660564,675.5758493205406,689.267411344474,671.4247015334722,672.3103752647477,658.4133179325628,668.8892960520083,680.6222703308081
19,655.575704077411,682.9924207541607,682.9991856577676,648.1458044130716,671.6659364446746,681.3270538359383,702.0015345376868,666.0623706307225,681.1789199167716,693.7878046193639,682.0267512377944,700.8670802458931,669.7438961066925,665.7544279730321,659.1844893580479,703.6592986438742,662.7163941205706,664.1190546827657,682.1057030602367,699.3056772683454,674.7841697797629,664.2999551966626,652.365497406244,660.2273561841513,656.1999997700755,691.19353996981,663.8677739429422,657.3537859968976,647.547380569853,687.4788351419214,704.1325416740029,685.7419861122113,691.2936389567889,667.1838086801752,667.3052736406186,657.7377739517543,710.2473337099278,676.7180758378319,694.4928894734486,657.3035034403678,687.5778170722904,669.644321136673,672.2504319960995,677.7933392833933,696.2650192078363,667.4701646751199,692.2698676326969,689.4138835204363,665.7211794324088,675.624181544793
20,673.3451258415572,674.9876100842944,663.2172509019459,687.1228781224747,675.3639885781325,690.7569650026512,686.119656959726,663.3418417959407,673.0931933271413,662.6434407995524,698.5114432175546,673.7928991538322,667.5346489717178,670.3725941788722,672.890855550275,667.5710362955008,663.1745711646605,682.6071728417515,687.1958544507097,703.4444493306102,694.5505451909625,657.3753194638505,662.3583394989258,641.8254498949337,677.4741269332716,688.5757517329647,659.4932902914792,657.9902811203497,689.852960134576,687.7669288036645,679.6784629747438,681.0440536120228,677.7830183898845,658.6262993258002,672.5422179145925,683.3628029117854,680.2894825125109,679.187530973942,683.24990406643,685.7659107908241,659.7368798665452,640.1885640916157,669.2706792200316,702.4062625395804,689.7247477357103,688.3035260780529,671.0064388331773,657.6458390616759,669.5677861092755,681.8936911142296
21,673.986489783261,684.0649694567145,681.5190616615475,684.6776914626645,679.5392889297275,687.0187840140976,673.4937391471154,668.0428746557636,659.8310079771394,669.8892409840292,711.9255231044874,681.438573052886,660.4312035412536,674.271363134696,711.0458877442462,666.8153074897668,669.2521123599431,673.880789950689,697.6380556493053,701.462381234075,699.0267168563169,665.4211261470081,635.0596670000477,647.4789798442049,670.4244893209949,656.2376176968604,666.6803528298037,670.9857340010221,674.4365653433474,664.8378626923421,695.9410786017262,663.1944999174816,669.847045504309,699.1880243447312,660.36643573323,698.5289030147744,670.6618663835623,698.9012324311058,675.9841628691624,715.5697330213809,692.5524133918095,654.2459042079104,668.3282153585014,686.0466173663464,673.7939612827209,660.0184013457443,689.6271033929587,643.7506632028699,671.767841549813,659.1975356129009
22,667.3304331287421,675.9182150240182,697.4639594824737,664.9673188914394,677.8943975116244,680.4428948872293,668.0142966412998,693.041962917278,688.8890308492649,688.7900389341833,706.9133970438618,687.3735394102569,635.8349813916273,685.6146481481654,698.7749384737698,672.7692878704155,664.1915704163022,678.5528781734955,685.017156231392,666.5259793824932,683.6828274855109,680.5280842912041,679.1402397413815,642.8654214335272,689.0636769916349,662.539414095898,659.0913317136776,700.5122375508869,662.8314891434094,666.7063898757773,674.9176984476572,642.6985880590074,693.3488708843794,653.2143575718168,664.9685139501296,708.8370489989469,678.3031073564858,679.2323239666933,701.10607765052,694.3838005385626,664.8721553171521,654.8721728053581,669.4672019159952,675.7269283336319,658.2085619352521,673.5615664586736,684.3892167183986,689.3088388718706,679.4471166287385,681.6244363997391
23,650.131415698196,701.3112345015498,700.8751828879602,662.7279549277621,660.9969983511671,659.1191628608116,681.1128853862647,661.799130343492,673.7817781277969,706.3486407537116,689.1887161340757,665.9011190666295,651.7627313929444,661.2672823874287,677.1994946839411,682.928555721904,669.1959671149554,705.2383278326627,695.2244261959495,669.1454154917026,675.5039535578577,650.773338367678,678.4812634768394,669.1808829318235,669.8278631062755,664.9634122952662,676.467007040208,691.4679969806255,664.5812235154048,709.6902972183826,660.4914188475377,668.4210893284959,673.6307885767922,680.538011027822,677.6934082995242,677.2978030119488,663.1432449277141,672.3070534826984,690.1522058124269,673.8729938227842,660.2472789290849,669.4172135413495,683.0639240036093,684.0504708624422,655.8744610847189,682.1161484236213,665.217784337682,708.1111198547835,684.9515221162827,671.0099222079494
24,680.9799148263355,691.5113836892915,683.1337874668285,660.998428657001,652.2074561321057,653.2939005317562,669.8756845798305,692.8850773537536,713.7273382239546,710.4089885765833,682.9345146533226,655.3679564752907,639.1594381873987,669.2263275105751,667.9439327054187,681.6691422931215,697.6584625961971,703.4283609911838,698.1124610178034,659.8328917243671,681.4755758274356,632.6436382528811,658.0547324008446,681.3907097744826,684.2277531876078,667.9009742507975,686.2504250543545,672.1617523000366,658.9835723676035,662.3213217160089,661.0829742993367,649.5391116950875,690.4892883546722,702.1828883258065,685.2804420059566,669.2762753287203,664.5795407227769,687.4671927701991,683.1253552722687,664.9681916321979,705.8829164121131,699.4377264972919,686.3957261018214,663.9356499600015,663.1774845624693,658.8839028600556,691.1141082159025,675.6563680447485,698.6644638305834,685.1790147144843
25,711.2043617603994,679.3011658725767,685.6293717157428,649.6261327579192,663.5766291911591,683.2433881766058,690.0616088154862,694.0138177442843,718.4102233858133,719.7813471522973,677.774174214897,648.684352656194,668.5358155357039,667.4544294625123,659.0021855328298,668.2560857093438,720.6578417087057,701.8006102759844,678.9940024956067,673.4521484481241,658.6782678637031,655.121153945924,656.9865971748733,673.5490553518509,689.9902835308022,692.1448891051547,682.823526227538,666.7685225708116,665.1340138678694,678.2055133097502,669.3672314074051,657.6436095742271,673.4422043395263,714.7220886225626,669.5618250196093,647.9500800214679,665.0280835386004,719.247485231534,703.4576174999577,680.2434611440992,684.1193229429591,709.0039315644391,676.9528348229354,680.032704074973,677.8567446492822,659.6114586379312,667.2989768847564,675.3286614209737,679.1551128107483,705.9980927514293
26,686.6127383845301,683.4719155717887,688.5359973603616,668.4166362610463,648.4976996594969,666.0305781870832,706.6046110835646,681.0115955069502,709.6528682551177,686.6519818322957,665.5018018637244,665.2588342335301,680.556782422757,659.804800808075,654.353828910754,666.1327728729084,732.6490150319421,702.8782787258808,692.1022852411263,672.2284844309944,678.9481152460909,657.6335494719121,633.0220953859018,640.6378290812688,710.094885370502,688.7294915890548,675.2011814586422,690.4426144701622,671.6433052839868,672.3739679780678,663.8254654624511,686.0570941063226,688.5500719289256,693.7626263846324,691.4760935272088,640.25482183883,655.9519276770602,725.4918455360535,696.5886935349791,661.0100080563124,666.1297664256903,710.7887226319385,664.5084308501472,696.9443397432171,668.034986763567,654.1440620740724,687.4666442886977,680.486685131463,695.1694103451146,676.533044594177
27,660.9433161632415,696.316546425642,670.2789698153572,667.1821289635577,667.2726818229271,665.5520603967358,701.9907694093833,710.3305682659598,681.6459067256128,671.1095636780149,661.2821746944709,658.2927280580951,652.2136499011516,656.0138983910858,684.2702142186004,653.1610284517893,681.3859149514202,698.4527835071269,699.3677025073368,685.7875088915888,650.7014525533075,655.0087345926123,634.8890475134791,656.518565882984,680.5568769886185,664.9328583292827,680.7657066379746,679.6085026584673,658.7896785418749,672.1419240189302,671.2298394733224,698.4056006481595,685.871226975465,669.8613053838211,646.4660114676211,667.2638497217881,662.2902047324454,686.0392741834195,681.3472738223162,649.4714065350121,685.2151812542611,677.0895993430175,677.6098268877122,674.199797512804,646.2518929009519,675.4106670344344,689.9424864397698,653.9540752705417,660.7513309949678,681.905190034569
28,675.2215125644424,705.3764514445556,698.1020028474255,639.8066315348789,690.536039078111,678.9984951668791,708.4749753909057,722.6771503420053,682.6178916648926,688.014365889262,656.0023731507234,670.3157714529649,654.5336295148223,669.4096876207434,683.1375005513607,667.2665758471763,662.1094191622173,730.2072242803015,675.4624229413055,684.1982214597346,688.378995757411,660.4401482380133,661.8843075874626,676.3099570789092,692.9644159210782,665.8639652208379,692.5585780696248,667.0568647850006,666.1941110104625,678.8421651822396,684.1037221640554,682.3912517056942,692.8712315253714,663.519637474982,665.9665454486536,657.8682611306544,683.4507504898443,676.3345587934836,679.8423051564812,677.1210822121604,698.408611107646,652.1695021017292,676.1487261652171,698.7260179754077,674.0600204806008,682.8840240780303,669.2688307316839,673.1923202059844,704.9365597784523,662.0328298750142
29,663.7645128374003,673.3923322646768,725.9031513338798,645.9277726400652,677.5445801427331,664.6317198750871,707.1772692086286,685.9763877226286,664.6796031506211,680.4895186132376,683.6260529578066,651.3887984144578,652.2629675295093,657.6102669976518,697.2219302211425,667.5561601288819,689.1191861109903,676.7812148520447,698.330032544022,672.9062223732117,703.1826223526398,646.3861915082819,677.6123481147223,655.5264702142902,683.7055831676242,657.025111299054,664.8775155182385,693.2213175602898,659.1709192683461,692.504315586926,681.9588177898011,688.4781666813776,677.2156671073194,641.9968766485889,682.1669269775099,668.2365633061456,681.3444833078876,672.7827591944557,672.588270592121,668.2904369154855,677.8190400644256,666.0334041360845,692.6048491387672,690.5799252551917,664.6458482094084,686.6472964665792,680.7629629740659,694.2095294729899,694.5078601966851,651.0540585185887
30,665.6265459801908,674.5482454730883,686.8742819584,674.6055846860324,668.310198337824,705.0682260593408,691.6474159712706,664.4320999998903,691.5109897205008,667.1740079487147,677.6185739027812,668.9128713685959,642.0221375765215,650.6769088142169,695.0038214653043,664.3878049258025,674.6900935582612,658.1522855734434,682.8501511678323,693.4368985901183,671.5234903713592,659.9705842177465,656.9778355742033,649.6076159155235,680.2305017358851,660.6493154633077,661.4132949078356,676.3352424398305,678.2389014498535,688.5046257254626,705.2802827851705,706.0498163743782,664.1160853426862,669.1464364078034,676.5159188213283,679.502187224447,672.2203221216123,670.8682697621645,686.9555187817125,677.2942181725932,656.2863754354937,663.4138417868297,683.2163298907002,691.9293849559582,696.2917239788549,693.0338133821488,695.5980244391025,659.3134937478143,656.8687308678734,670.7809598095363
31,676.8361864442816,679.8283053301186,682.2772957191955,692.161518760371,669.7591278246884,696.8375930792956,689.375448574638,684.6869067298567,676.3637238248798,679.124841876457,668.0489055790762,677.2083528687521,661.1893330191039,664.1509063804104,690.8564057372573,629.6738817781354,675.5471287854793,675.0101577080017,688.7541557779222,695.4100040442697,684.4631018199274,668.6947671979171,638.8324167777856,660.3684839952531,680.0534982480219,637.4845248840251,678.5327078246416,652.4853501358875,697.5796373861632,676.0024827098102,716.7675949627533,681.5575874443746,672.5225476582103,667.2005392319574,664.9283005903965,702.4763931159719,672.2777178739196,690.6774477798933,683.8763934410271,690.846405723824,684.1020502181763,657.5296854685702,674.330035703344,685.7699093260156,675.9651953571201,677.2369173487399,685.5471665674048,679.7628467273653,684.6750072175755,666.5385829671565
32,657.0240266321985,662.5607101325429,692.2255590011433,684.4830231998023,661.2935752238654,683.7485055768568,678.9093109317414,679.5737199286361,710.9816000251618,679.5753286357071,645.3463659703459,655.0283106559701,662.5339224212062,681.4445891338479,688.1427784368321,653.5382279029129,670.4822972515911,677.6581190342771,674.3706281885113,712.0717583375483,667.063618672859,669.0987224351943,653.1232624176714,650.3324384080743,675.578683019926,653.547351895603,666.4834501036038,666.7661018514782,679.2334628798072,684.9021378705918,717.3974948025472,674.6421678257739,667.1893728365285,652.4819648841963,660.4631578337622,652.9777152713643,659.1049109206812,689.4101648719384,695.3343186390788,654.0240481043197,664.9914590463505,665.3657952068847,673.097738426383,675.4270397554986,706.3958863393068,689.5743887917455,682.8061215244026,681.9197792474146,653.0272849240397,655.9128379300004
